,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
1690,버킷스튜디오,500,571,31632,0.40,768099,-14.92,-10.48,176,540,128,8,-4.67,143.48,176,540,128,8,-4.67,143.48
1691,서울전자통신,500,571,69589,1.18,77546,11.88,6.35,656,1374,439,-18,-22.49,-8.37,656,1374,439,-18,-22.49,-8.37
1692,이더블유케이,500,570,11735,0.80,135812,-27.74,-4.14,205,486,155,6,-12.97,-72.78,205,486,155,6,-12.97,-72.78
1693,모바일리더,500,570,3284,3.63,10609,-20.90,-5.59,236,380,60,50,53.53,44.42,236,380,60,50,53.53,44.42
1694,에스피시스템스,100,569,8146,0.24,510609,39.05,5.22,320,591,287,10,-31.82,-75.76,320,591,287,10,-31.82,-75.76
1695,현대통신,500,568,8625,7.47,21296,7.45,13.60,1046,1092,277,105,-17.89,-47.76,1046,1092,277,105,-17.89,-47.76
1696,한국팩키지,500,568,25000,2.01,432124,38.47,4.38,584,706,308,26,2.68,10.71,584,706,308,26,2.68,10.71
1697,큐로홀딩스,500,567,79353,1.89,89094,-8.31,-34.12,258,492,240,8,2.12,237.46,258,492,240,8,2.12,237.46
1698,헝셩그룹,0,566,80000,30.75,425467,2.00,12.56,2212,3366,588,439,10.38,27.13,2212,3366,588,439,10.38,27.13
1699,대성미생물,500,566,3800,2.19,141814,19.61,8.37,251,508,157,34,0.15,-0.85,251,508,157,34,0.15,-0.85
1700,원익,500,566,18193,0.87,34602,-2.28,50.98,904,1795,642,42,12.57,49.25,904,1795,642,42,12.57,49.25
1701,오리엔탈정공,500,565,45574,1.09,621007,7.90,15.92,1301,1564,1250,53,67.93,466.85,1301,1564,1250,53,67.93,466.85
1702,스맥,500,563,29170,1.78,417327,-3.83,-17.61,1370,2250,1285,-148,2.44,-2200.27,1370,2250,1285,-148,2.44,-2200.27
1703,CNH,2500,562,37200,2.11,73420,1510.00,15.27,1678,4653,3555,211,168.05,1113.66,1678,4653,3555,211,168.05,1113.66
1704,보라티알,500,562,6751,1.82,29085,47.54,6.26,468,866,314,32,11.37,-36.65,468,866,314,32,11.37,-36.65
1705,선익시스템,500,561,8999,2.74,32563,10.56,8.19,876,1201,295,114,-25.72,34.57,876,1201,295,114,-25.72,34.57
1706,제일제강,500,560,29492,0.59,57235,-12.42,-5.83,251,839,228,-33,-17.77,-556.70,251,839,228,-33,-17.77,-556.70
1707,케이맥,100,559,37161,2.27,190281,-4.34,-21.99,630,864,424,-63,-41.04,-178.64,630,864,424,-63,-41.04,-178.64
1708,골드퍼시픽,500,558,44638,2.34,7604525,-1.05,-151.91,116,732,519,-30,45.68,-171.32,116,732,519,-30,45.68,-171.32
1709,재영솔루텍,500,555,73257,1.75,290338,10.66,12.79,1334,1645,1088,80,3.70,157.07,1334,1645,1088,80,3.70,157.07
1710,쌍용정보통신,1000,554,40464,0.00,232678,1370.00,2.96,1083,824,381,5,-12.21,-84.19,1083,824,381,5,-12.21,-84.19
1711,화성밸브,500,553,10410,1.52,96443,21.24,4.33,681,959,232,34,2.85,-8.96,681,959,232,34,2.85,-8.96
1712,삼현철강,500,552,15703,1.43,19772,9.20,4.45,2376,1712,221,79,4.22,-11.97,2376,1712,221,79,4.22,-11.97
1713,영화테크,500,551,5345,0.00,40934,-20.52,-3.20,446,559,106,-15,-16.68,-147.88,446,559,106,-15,-16.68,-147.88
1714,로스웰,0,550,141781,43.08,745581,-64.67,1.19,977,3314,744,44,-27.91,-72.08,977,3314,744,44,-27.91,-72.08
1715,버추얼텍,500,550,60559,6.98,931477,-8.49,-44.39,74,392,229,-14,-17.13,24.06,74,392,229,-14,-17.13,24.06
1716,한류타임즈,500,549,59923,4.23,0,-1.20,-184.06,274,718,515,-96,15.76,-26.19,274,718,515,-96,15.76,-26.19
1717,삼영이엔씨,500,548,8800,2.05,16210,-6.14,-11.79,370,862,110,-25,4.95,-230.10,370,862,110,-25,4.95,-230.10
1718,세보엠이씨,500,546,10530,4.77,24555,-5.13,-5.21,6157,2891,1407,-89,29.94,-131.98,6157,2891,1407,-89,29.94,-131.98
1719,승일,500,546,6132,3.97,52554,-524.12,-0.42,1366,1710,305,-14,-9.53,-162.07,1366,1710,305,-14,-9.53,-162.07
1720,오리콤,1000,545,11704,0.70,396858,10.91,7.36,1985,1956,1128,80,8.64,-25.88,1985,1956,1128,80,8.64,-25.88
1721,예림당,500,545,23034,1.60,89045,-1.70,-7.39,8359,9629,6305,-247,9.83,-158.67,8359,9629,6305,-247,9.83,-158.67
1722,KMH하이텍,500,542,46885,9.19,288078,18.05,3.45,590,754,118,52,-3.42,25.25,590,754,118,52,-3.42,25.25
1723,포비스티앤씨,500,541,43259,1.09,1551235,208.33,-3.42,204,1024,452,78,30.64,310.20,204,1024,452,78,30.64,310.20
1724,코디엠,100,539,172866,0.79,4722125,62.40,9.95,118,1170,451,-46,-67.78,57.42,118,1170,451,-46,-67.78,57.42
1725,마이크로프랜드,500,538,10820,1.21,649507,-11.60,-10.64,367,582,171,-28,-9.59,9.84,367,582,171,-28,-9.59,9.84
1726,DSC인베스트먼트,500,537,18219,0.92,223580,57.84,18.82,166,521,153,79,8.34,23.31,166,521,153,79,8.34,23.31
1727,네오펙트,500,537,12006,1.16,78844,-2.99,-77.93,123,470,345,-136,117.78,-160.53,123,470,345,-136,117.78,-160.53
1728,팬엔터테인먼트,500,536,13743,4.09,15254,29.10,2.41,402,775,297,11,204.41,254.98,402,775,297,11,204.41,254.98
1729,한국바이오젠,200,535,8130,1.25,116809,-33.40,-7.66,185,282,25,30,12.73,5.01,185,282,25,30,12.73,5.01
1730,해성옵틱스,500,534,31290,0.42,256866,-3.24,-20.71,3491,1868,1259,8,71.11,113.63,3491,1868,1259,8,71.11,113.63
1731,효성오앤비,500,533,8490,1.10,19661,28.68,3.01,284,702,66,15,-6.06,-62.83,284,702,66,15,-6.06,-62.83
1732,원익큐브,500,533,35400,3.46,257648,9.01,4.94,2039,1429,623,-18,-7.80,-20.44,2039,1429,623,-18,-7.80,-20.44
1733,아비코전자,500,532,13293,15.83,37376,-7.78,-4.76,1233,1211,186,-23,23.51,-135.40,1233,1211,186,-23,23.51,-135.40
1734,대호피앤씨,500,532,73113,1.31,155473,-29.08,0.96,2042,1480,759,46,-2.71,-23.71,2042,1480,759,46,-2.71,-23.71
1735,삼진,500,531,6000,2.53,27044,4.37,17.15,1352,964,197,117,54.21,1081.41,1352,964,197,117,54.21,1081.41
1736,진바이오텍,500,529,8611,4.16,1513671,66.74,1.79,582,679,246,8,-7.27,-86.58,582,679,246,8,-7.27,-86.58
1737,엠벤처투자,500,527,60142,1.43,435274,7.97,24.26,152,504,120,94,57.15,294.14,152,504,120,94,57.15,294.14
1738,이노테라피,500,527,5044,1.84,62554,-14.84,-32.43,7,172,21,-39,35.25,-50.82,7,172,21,-39,35.25,-50.82
1739,앤씨앤,500,527,20948,1.46,231680,-8.76,-15.64,785,715,303,-116,33.51,29.66,785,715,303,-116,33.51,29.66
1740,위지트,500,525,83993,2.74,134042,34.72,4.20,317,1085,321,-11,-29.27,-121.65,317,1085,321,-11,-29.27,-121.65
1741,이랜시스,100,525,27052,0.05,215353,47.32,5.78,523,466,224,41,8.17,-0.99,523,466,224,41,8.17,-0.99
1742,세원물산,500,524,8350,2.54,0,4.48,7.20,1153,2840,950,126,32.73,312.70,1153,2840,950,126,32.73,312.70
1743,아세아텍,500,523,17500,2.64,142372,-23.73,0.50,1028,1216,232,25,2.11,-31.14,1028,1216,232,25,2.11,-31.14
1744,희림,500,522,13922,0.78,5713,15.50,7.01,1786,1616,1068,72,5.36,6.39,1786,1616,1068,72,5.36,6.39
1745,내츄럴엔도텍,500,522,20666,3.69,0,-4.52,-49.68,66,488,283,-111,-26.30,18.09,66,488,283,-111,-26.30,18.09
1746,케이엘넷,500,518,24155,2.51,125619,18.03,10.41,385,449,84,41,-8.59,1.16,385,449,84,41,-8.59,1.16
1747,셀바스헬스케어,500,517,21681,0.65,100290,-48.67,-17.18,224,471,230,-34,11.61,74.40,224,471,230,-34,11.61,74.40
1748,한일네트웍스,500,516,11954,1.81,51283,6.97,10.85,1216,1249,575,87,-3.92,46.93,1216,1249,575,87,-3.92,46.93
1749,파인디지털,500,516,10211,1.01,36142,33.01,-0.14,961,1066,172,-2,11.65,-115.18,961,1066,172,-2,11.65,-115.18
1750,쎄미시스코,500,515,5584,2.72,63343,-9.30,-20.51,171,379,117,-78,-22.11,-1062.85,171,379,117,-78,-22.11,-1062.85
1751,그리티,500,515,20147,2.85,163734,60.83,2.43,1231,922,180,29,3.20,-63.78,1231,922,180,29,3.20,-63.78
1752,슈프리마에이치큐,500,514,10472,1.48,21190,6.51,5.79,262,1744,107,20,-18.51,-72.19,262,1744,107,20,-18.51,-72.19
1753,한송네오텍,100,511,40590,4.51,1027077,252.00,1.95,215,387,195,8,-43.87,-47.97,215,387,195,8,-43.87,-47.97
1754,이글루시큐리티,500,510,10996,1.31,7916,19.91,4.26,756,594,110,17,16.83,-43.21,756,594,110,17,16.83,-43.21
1755,세종메디칼,500,510,6778,1.26,20868,16.07,7.76,162,495,37,38,9.42,17.81,162,495,37,38,9.42,17.81
1756,뉴인텍,500,509,30045,0.66,299248,-65.19,-5.33,544,498,228,3,8.67,109.14,544,498,228,3,8.67,109.14
1757,푸드웰,500,509,10000,2.35,169251,1.67,50.19,1439,1495,666,86,16.28,14.97,1439,1495,666,86,16.28,14.97
1758,서산,100,509,20000,1.94,247440,-32.63,-1.67,524,1192,79,-49,-37.18,-93.65,524,1192,79,-49,-37.18,-93.65
1759,투비소프트,500,509,31805,1.82,139587,-2.31,-37.85,408,862,384,-108,-0.82,-14.28,408,862,384,-108,-0.82,-14.28
1760,디지탈옵틱,500,509,91463,2.73,530629,-5.40,-6.83,753,1056,494,-16,17.08,91.01,753,1056,494,-16,17.08,91.01
1761,흥국,500,506,12323,2.79,47530,6.17,10.85,1045,924,249,89,-11.47,-20.22,1045,924,249,89,-11.47,-20.22
1762,코맥스,500,505,14992,1.97,24475,14.10,5.68,1431,1102,406,64,-0.90,16.84,1431,1102,406,64,-0.90,16.84
1763,씨엔플러스,100,504,60095,0.15,0,-64.54,-4.71,196,223,90,-11,-22.75,69.11,196,223,90,-11,-22.75,69.11
1764,슈프리마아이디,500,502,3032,0.36,11794,41.69,3.53,121,418,15,5,-33.20,-91.17,121,418,15,5,-33.20,-91.17
1765,리노스,500,501,41541,3.81,1036674,-13.54,-0.59,813,1119,370,-3,13.46,-119.83,813,1119,370,-3,13.46,-119.83
1766,동방선기,500,499,13541,0.00,430900,-41.88,-3.41,236,341,56,-13,38.52,55.58,236,341,56,-13,38.52,55.58
1767,이엘피,500,498,4910,2.69,81689,7.65,5.98,373,762,64,31,-26.54,-79.49,373,762,64,31,-26.54,-79.49
1768,아이엘사이언스,100,498,20997,0.99,294049,-16.93,-37.29,203,272,150,11,10.74,52.08,203,272,150,11,10.74,52.08
1769,피델릭스,500,497,26300,22.09,672299,-34.36,-3.72,560,687,327,-5,-25.72,-112.70,560,687,327,-5,-25.72,-112.70
1770,오디텍,500,496,11747,4.69,40147,32.21,1.82,416,1245,70,12,-7.91,9.56,416,1245,70,12,-7.91,9.56
1771,지엔원에너지,100,495,29385,0.16,163252,17.19,17.41,358,241,59,32,21.61,106.70,358,241,59,32,21.61,106.70
1772,메디앙스,500,495,11800,5.10,0,4.83,60.48,983,1510,693,27,-8.83,-18.21,983,1510,693,27,-8.83,-18.21
1773,성창오토텍,500,492,7300,7.55,42693,3370.00,-0.58,1328,1109,683,-4,1.63,-317.20,1328,1109,683,-4,1.63,-317.20
1774,하이소닉,1000,492,14765,0.11,0,-2.53,771.93,132,188,76,-58,-34.39,7.41,132,188,76,-58,-34.39,7.41
1775,대동스틸,500,492,10000,1.63,86721,69.23,0.51,1133,783,172,-5,11.57,-24.11,1133,783,172,-5,11.57,-24.11
1776,케이엔더블유,500,491,5661,1.06,24566,-7.15,-17.21,930,671,336,-34,-23.84,-504.76,930,671,336,-34,-23.84,-504.76
1777,아스타,500,490,11483,1.10,15530,-4.49,-48.28,13,258,107,-62,-28.20,-25.78,13,258,107,-62,-28.20,-25.78
1778,에이텍티앤,500,490,5340,3.63,76988,21.40,5.28,1280,1280,447,52,7.96,-33.93,1280,1280,447,52,7.96,-33.93
1779,휴네시온,500,490,9608,0.79,82981,53.68,7.80,188,283,44,19,17.29,259.29,188,283,44,19,17.29,259.29
1780,에프알텍,500,489,11400,3.26,63834,-78.00,-5.28,262,601,288,-12,6.27,60.63,262,601,288,-12,6.27,60.63
1781,코렌,500,487,44675,2.20,282535,-6.45,-21.00,677,973,468,32,-13.00,-25.65,677,973,468,32,-13.00,-25.65
1782,미래테크놀로지,500,486,6121,0.32,10079,63.02,5.74,359,1088,342,37,10.64,-13.19,359,1088,342,37,10.64,-13.19
1783,케이디켐,500,484,4035,0.24,9832,6.52,10.02,488,833,60,64,-2.40,-11.66,488,833,60,64,-2.40,-11.66
1784,잉크테크,500,484,16020,0.68,25192,-15.81,-7.52,591,1081,722,-13,6.74,-40.51,591,1081,722,-13,6.74,-40.51
1785,소리바다,500,483,95947,0.62,594959,-2.04,-53.13,458,558,332,-75,15.33,-28.56,458,558,332,-75,15.33,-28.56
1786,원풍,500,482,12000,1.56,20452,14.83,2.69,729,831,96,27,6.67,152.93,729,831,96,27,6.67,152.93
1787,알톤스포츠,500,482,12746,4.72,80958,-4.64,-55.55,312,337,178,-106,-36.46,-791.57,312,337,178,-106,-36.46,-791.57
1788,디딤,100,481,37002,18.02,34629,-11.93,4.24,1253,1170,843,35,29.12,-21.44,1253,1170,843,35,29.12,-21.44
1789,코드네이처,500,481,30152,0.57,328290,-16.79,-20.98,425,431,221,15,116.33,176.62,425,431,221,15,116.33,176.62
1790,NE능률,500,479,16072,0.53,69830,248.33,1.26,846,923,348,29,-1.58,232.51,846,923,348,29,-1.58,232.51
1791,세중,500,478,18122,1.62,126964,19.56,2.73,1532,1248,389,39,19.85,496.43,1532,1248,389,39,19.85,496.43
1792,iMBC,500,478,23000,1.04,98438,20.59,4.17,516,666,132,17,-11.23,84.14,516,666,132,17,-11.23,84.14
1793,지엘팜텍,100,478,44684,2.38,335436,-6.01,-108.38,106,265,242,-31,32.63,31.62,106,265,242,-31,32.63,31.62
1794,이디티,100,476,26145,0.69,30623325,-5.89,-33.18,178,223,65,-33,-14.38,-492.10,178,223,65,-33,-14.38,-492.10
1795,일지테크,500,473,13514,2.16,477511,-6.60,-3.54,1911,3496,2307,-146,-16.36,-1076.39,1911,3496,2307,-146,-16.36,-1076.39
1796,지니언스,500,472,9445,0.73,22673,12.82,9.43,249,427,89,23,16.23,-2.95,249,427,89,23,16.23,-2.95
1797,코디,500,472,22629,0.44,186254,-5.49,-22.58,493,759,481,0,143.31,101.11,493,759,481,0,143.31,101.11
1798,엔시트론,500,471,27697,0.36,346116,-4.43,-90.47,109,350,169,-58,-32.78,45.10,109,350,169,-58,-32.78,45.10
1799,인산가,100,471,26508,2.76,97402,11.53,11.45,259,498,190,40,2.51,-5.30,259,498,190,40,2.51,-5.30
1800,피제이메탈,500,470,24803,0.94,36416,31.58,5.19,1421,644,239,44,-5.28,-6.73,1421,644,239,44,-5.28,-6.73
1801,엔바이오니아,500,469,7486,0.71,31197,130.42,7.26,97,301,86,13,13.76,-37.09,97,301,86,13,13.76,-37.09
1802,손오공,500,467,26896,1.17,443379,-12.30,-8.59,734,557,313,-21,-25.99,-318.99,734,557,313,-21,-25.99,-318.99
1803,토박스코리아,100,467,40924,14.74,1243558,-76.00,0.76,284,321,94,11,16.39,146.53,284,321,94,11,16.39,146.53
1804,오스테오닉,500,465,8458,1.66,299890,42.97,1.74,112,523,234,5,22.86,253.11,112,523,234,5,22.86,253.11
1805,우리바이오,500,463,44918,0.97,235080,12.26,5.00,16726,6100,4828,265,30.71,315.28,16726,6100,4828,265,30.71,315.28
1806,삼영엠텍,500,462,13000,1.71,154067,12.82,4.57,698,1200,401,31,1.06,270.25,698,1200,401,31,1.06,270.25
1807,케이엔제이,500,461,6305,0.61,40940,8.56,26.22,563,586,318,38,10.18,319.18,563,586,318,38,10.18,319.18
1808,우리로,500,460,27520,1.55,227528,-3.91,-26.37,1154,782,504,-20,106.55,-174.20,1154,782,504,-20,106.55,-174.20
1809,유비벨록스,500,459,7116,1.31,40641,7.16,8.11,2794,2919,1092,78,157.22,364.40,2794,2919,1092,78,157.22,364.40
1810,동신건설,500,459,8400,1.97,59779,62.76,0.96,240,1020,148,-4,-11.32,-134.83,240,1020,148,-4,-11.32,-134.83
1811,상보,500,459,46698,1.75,648595,-4.21,-42.03,489,1046,751,-50,-7.30,-362.21,489,1046,751,-50,-7.30,-362.21
1812,자이글,500,457,13531,1.00,34720,-1.89,-44.68,297,626,109,-156,-46.78,-143.92,297,626,109,-156,-46.78,-143.92
1813,파인디앤씨,500,457,26360,0.65,185900,-21.96,-8.43,775,1036,583,-4,0.25,-120.81,775,1036,583,-4,0.25,-120.81
1814,티로보틱스,500,456,5579,2.86,19905,-9.42,-10.37,516,782,479,-40,-22.51,-170.86,516,782,479,-40,-22.51,-170.86
1815,우리이앤엘,500,454,49900,2.83,170775,8.27,8.26,1332,980,370,36,-6.76,-21.95,1332,980,370,36,-6.76,-21.95
1816,강원,500,454,18155,0.67,0,-1.24,-94.77,425,566,355,-172,-50.47,-5132.09,425,566,355,-172,-50.47,-5132.09
1817,애니플러스,100,454,27917,0.00,235465,-29.55,-33.34,184,250,211,0,-7.63,-99.67,184,250,211,0,-7.63,-99.67
1818,바이오로그디바이스,100,453,28870,1.65,62285,9.24,11.98,904,889,328,70,10.99,-11.77,904,889,328,70,10.99,-11.77
1819,제룡산업,500,452,10000,1.51,42265,21.12,4.54,271,615,47,15,-15.35,-51.41,271,615,47,15,-15.35,-51.41
1820,에이앤티앤,100,451,44662,0.37,0,-10.41,-47.91,1,52,7,-11,-86.95,-328.04,1,52,7,-11,-86.95,-328.04
1821,정다운,100,451,20530,3.73,797889,365.83,1.79,1258,1230,723,32,19.28,-74.74,1258,1230,723,32,19.28,-74.74
1822,모헨즈,500,450,10920,2.05,57008,46.82,2.44,857,581,289,7,-19.86,-56.04,857,581,289,7,-19.86,-56.04
1823,나노캠텍,500,450,25705,4.31,169848,-2.50,-26.27,475,725,133,83,0.54,50.41,475,725,133,83,0.54,50.41
1824,에스에이티,500,449,26133,2.99,66483,4.99,11.50,1402,1353,464,100,4.65,36.36,1402,1353,464,100,4.65,36.36
1825,우노앤컴퍼니,500,448,13574,16.38,191115,-42.31,-0.72,424,720,49,-1,-4.76,-115.60,424,720,49,-1,-4.76,-115.60
1826,에이티세미콘,500,445,88516,0.64,228187,-2.92,-26.47,1281,1525,1142,24,7.09,-65.06,1281,1525,1142,24,7.09,-65.06
1827,골든센츄리,0,445,158780,36.13,551636,1.63,11.22,1131,2319,156,295,28.13,17.78,1131,2319,156,295,28.13,17.78
1828,옵티시스,500,442,5636,1.07,32996,15.76,7.73,197,421,42,22,-7.44,-33.32,197,421,42,22,-7.44,-33.32
1829,타이거일렉,500,441,6314,11.87,81241,14.18,3.77,351,605,168,15,3.90,-38.12,351,605,168,15,3.90,-38.12
1830,제이엠티,500,441,16748,5.92,50905,19.09,1.74,833,717,164,20,-43.37,-84.73,833,717,164,20,-43.37,-84.73
1831,대신정보통신,500,440,38429,0.86,467611,29.36,5.91,1759,825,564,21,-15.25,18.23,1759,825,564,21,-15.25,18.23
1832,아진엑스텍,500,439,6946,1.80,25991,16.00,5.71,206,482,48,20,-22.41,-60.26,206,482,48,20,-22.41,-60.26
1833,한솔인티큐브,500,439,13880,2.02,136610,7.98,-3.64,590,408,171,-10,-7.48,-621.24,590,408,171,-10,-7.48,-621.24
1834,유신,5000,438,3000,2.55,31460,-9.23,-7.30,1666,1564,751,-96,10.46,-23.85,1666,1564,751,-96,10.46,-23.85
1835,무림SP,500,437,22138,3.78,42223,-22.70,0.67,1379,2987,937,12,-1.73,-38.70,1379,2987,937,12,-1.73,-38.70
1836,동양파일,500,437,20000,1.23,58065,-2.99,-11.74,532,1300,77,-55,-21.73,-148.47,532,1300,77,-55,-21.73,-148.47
1837,CS,500,437,18835,1.27,80015,-116.00,-2.34,322,272,54,-9,-45.26,-140.19,322,272,54,-9,-45.26,-140.19
1838,백금T&A,500,437,16084,4.00,179195,56.56,4.52,1556,933,407,185,38.69,182.23,1556,933,407,185,38.69,182.23
1839,기산텔레콤,500,436,14577,0.75,319056,7.55,10.87,671,668,321,40,18.80,236.50,671,668,321,40,18.80,236.50
1840,YW,500,435,11355,0.52,20097,20.05,2.79,192,1124,412,28,-34.57,-15.94,192,1124,412,28,-34.57,-15.94
1841,현우산업,500,433,15303,1.02,78408,-85.76,3.05,1685,1660,905,51,14.02,8.59,1685,1660,905,51,14.02,8.59
1842,이노와이즈,500,433,30810,0.41,0,-1.82,-30.95,259,553,342,-52,-24.67,-3673.04,259,553,342,-52,-24.67,-3673.04
1843,대한과학,500,432,7454,10.70,105129,35.80,4.55,552,444,116,22,17.23,-15.08,552,444,116,22,17.23,-15.08
1844,엑사이엔씨,500,430,33174,3.88,692784,35.00,-0.70,2471,1431,818,30,10.29,-33.81,2471,1431,818,30,10.29,-33.81
1845,대모,500,429,8324,0.46,42832,21.91,4.49,450,756,322,10,-11.82,-75.64,450,756,322,10,-11.82,-75.64
1846,트루윈,500,429,11971,0.11,67055,-14.55,-13.56,296,562,314,-32,-12.15,-278.17,296,562,314,-32,-12.15,-278.17
1847,한네트,500,428,11564,0.86,625831,43.59,3.20,259,638,287,19,-4.50,-8.36,259,638,287,19,-4.50,-8.36
1848,제이엠아이,1000,428,32579,1.66,239366,-7.07,-20.42,701,833,477,-49,-43.79,33.96,701,833,477,-49,-43.79,33.96
1849,SG&G,500,428,34087,1.63,24716,-1.13,0.56,9389,11215,4972,117,-13.77,31.94,9389,11215,4972,117,-13.77,31.94
1850,인화정공,500,427,9332,0.41,53913,-6.16,-6.16,1293,2864,1536,30,29.53,248.05,1293,2864,1536,30,29.53,248.05
1851,대성파인텍,100,426,31301,2.40,656235,21.94,2.33,375,920,388,3,-2.91,-58.85,375,920,388,3,-2.91,-58.85
1852,딜리,100,426,29350,15.78,107156,16.86,3.66,405,638,62,8,-7.63,758.53,405,638,62,8,-7.63,758.53
1853,TPC,500,423,13480,1.46,30514,-10.25,-14.31,1011,1082,804,2,-3.38,-94.48,1011,1082,804,2,-3.38,-94.48
1854,한탑,500,423,22299,1.15,71149,-3.58,-29.20,922,1299,971,-78,-16.04,-16314.75,922,1299,971,-78,-16.04,-16314.75
1855,이씨에스,500,422,12294,2.01,141495,12.45,8.72,704,633,185,35,11.03,147.77,704,633,185,35,11.03,147.77
1856,경남스틸,100,421,25000,0.63,45616,9.57,5.40,3182,1419,547,61,15.74,-3.17,3182,1419,547,61,15.74,-3.17
1857,대주산업,500,418,35392,4.36,500186,23.60,3.51,843,871,350,27,0.29,-19.49,843,871,350,27,0.29,-19.49
1858,지에스이,500,417,29988,4.54,130656,9.52,6.34,1364,1593,901,56,2.11,-23.90,1364,1593,901,56,2.11,-23.90
1859,서울리거,500,417,34144,1.47,88356,-3.58,-14.44,784,1191,533,-87,347.54,-3917.15,784,1191,533,-87,347.54,-3917.15
1860,오스템,500,416,26000,5.90,89766,-2.87,-11.97,1470,2214,1114,-46,-3.49,-372.28,1470,2214,1114,-46,-3.49,-372.28
1861,파수,500,415,10045,3.28,112178,-9.60,-20.79,354,473,301,-30,9.73,-294.05,354,473,301,-30,9.73,-294.05
1862,휘닉스소재,500,415,79139,1.62,161784,-22.78,-7.12,130,443,170,0,19.14,96.84,130,443,170,0,19.14,96.84
1863,상신전자,500,415,14245,0.84,106149,18.19,7.48,820,521,176,30,-1.29,-0.44,820,521,176,30,-1.29,-0.44
1864,지란지교시큐리티,500,413,7775,3.71,15415,17.30,6.26,615,992,224,35,13.39,13.57,615,992,224,35,13.39,13.57
1865,에스아이리소스,100,413,64604,9.51,0,-3.40,-68.50,128,130,15,5,-1.56,153.81,128,130,15,5,-1.56,153.81
1866,플랜티넷,500,412,8960,2.46,10748,18.62,3.53,236,833,78,27,1.38,-6.38,236,833,78,27,1.38,-6.38
1867,매직마이크로,100,412,61490,6.51,535993,-2.33,-23.47,738,1290,707,-85,-7.79,-2228.39,738,1290,707,-85,-7.79,-2228.39
1868,동국알앤에스,1000,411,18400,2.46,55651,15.31,2.99,1018,1256,466,36,0.21,-37.29,1018,1256,466,36,0.21,-37.29
1869,아시아종묘,500,410,9531,3.19,78199,-23.92,-24.64,181,396,249,-16,-2.09,-0.04,181,396,249,-16,-2.09,-0.04
1870,한국큐빅,500,410,16351,5.45,101629,8.27,5.99,1568,1311,739,60,-4.58,88.22,1568,1311,739,60,-4.58,88.22
1871,한일진공,100,408,64306,1.41,341937,-1.24,-25.39,262,1228,248,-84,-48.65,-2869.05,262,1228,248,-84,-48.65,-2869.05
1872,뉴보텍,500,406,33434,2.98,229191,30.38,7.78,418,462,186,11,4.49,414.85,418,462,186,11,4.49,414.85
1873,KBI메탈,500,405,32951,3.56,59290,6.06,7.58,4948,2194,1261,103,6.69,95.20,4948,2194,1261,103,6.69,95.20
1874,수산아이앤티,500,405,6751,0.74,6346,12.61,3.90,160,795,34,28,-1.65,5.27,160,795,34,28,-1.65,5.27
1875,유니온커뮤니티,500,400,14679,18.60,86630,10.56,12.20,410,545,199,35,13.94,7.73,410,545,199,35,13.94,7.73
1876,팬스타엔터프라이즈,500,399,52318,4.41,294919,108.86,2.07,372,693,264,16,31.11,117.92,372,693,264,16,31.11,117.92
1877,코리아에셋투자증권,5000,399,6388,0.23,55258,5.17,10.91,2183,2860,2163,94,31.53,17.38,2183,2860,2163,94,31.53,17.38
1878,에이루트,500,397,7941,1.50,46057,71.43,2.49,313,1903,1008,-10,40.82,80.99,313,1903,1008,-10,40.82,80.99
1879,포메탈,500,396,11847,2.04,6610934,17.07,5.00,516,627,180,21,-7.01,0.05,516,627,180,21,-7.01,0.05
1880,인베니아,500,393,23200,0.97,14899,44.61,2.57,1462,1866,1415,41,-15.41,-43.35,1462,1866,1415,41,-15.41,-43.35
1881,유앤아이,500,393,7765,2.07,26918,-18.27,-4.90,348,711,331,-12,9.87,76.31,348,711,331,-12,9.87,76.31
1882,화신정공,100,393,36374,2.67,231633,10.29,4.39,2311,1342,536,40,9.05,161.70,2311,1342,536,40,9.05,161.70
